recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein,40,0,0.0,0.0,1.3528138528138528E-4,7.285974499089253E-4,8.638788351903106E-4
ItemIDCount,Levenshtein,50,2,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,50,5,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,50,7,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,50,10,0.0,0.0,0.0,0.0010153767950184267,0.0010153767950184267
ItemIDCount,Levenshtein,50,0,0.0,0.0,0.0,0.0010153767950184267,0.0010153767950184267
ItemIDCount,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,10,0.0,0.0,0.0,7.451564828614009E-5,7.451564828614009E-5
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,8.168218058032624E-5,8.168218058032624E-5
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,9.607319862752574E-4,9.607319862752574E-4
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,0.0010004736653611989,0.0010004736653611989
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,5.961251862891208E-5,5.961251862891208E-5
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,2.9444459753895197E-5,2.9444459753895197E-5
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,1.3528138528138528E-4,0.0,1.3528138528138528E-4
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,5.9455049992568115E-5,5.9455049992568115E-5
ItemIDCount,User-based,5,10,0.0,0.0,0.0,5.9455049992568115E-5,5.9455049992568115E-5
ItemIDCount,User-based,5,0,0.0,0.0,0.0,5.8664193746020955E-5,5.8664193746020955E-5
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,4.07797080172906E-6,4.07797080172906E-6
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,2.5029219612255963E-5,2.5029219612255963E-5
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,5.2042674993494666E-6,5.2042674993494666E-6
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,1.4571948998178506E-5,1.4571948998178506E-5
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,7.253384912959381E-4,6.557377049180328E-4,0.001381076196213971
LCS-A,LCS-Ponderado,10,5,0.0,0.0,7.253384912959381E-4,0.002448849917397382,0.00317418840869332
LCS-A,LCS-Ponderado,10,7,0.0,0.0,7.253384912959381E-4,0.0028036224512802675,0.0035289609425762057
LCS-A,LCS-Ponderado,10,10,0.0,0.0,7.253384912959381E-4,0.003921729846981652,0.00464706833827759
LCS-A,LCS-Ponderado,10,0,0.0,0.0,7.253384912959381E-4,0.003527243953621678,0.004252582444917616
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,15,7,0.0,0.0,1.2088974854932302E-4,0.0028036224512802675,0.0029245121998295906
LCS-A,LCS-Ponderado,15,10,0.0,0.0,1.2088974854932302E-4,0.003265992142063619,0.003386881890612942
LCS-A,LCS-Ponderado,15,0,0.0,0.0,1.4581000373273609E-4,0.005108168313427552,0.005253978317160288
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.003265992142063619,0.003265992142063619
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.007002550177971782,0.007002550177971782
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.003265992142063619,0.003265992142063619
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.00445968392199742,0.00445968392199742
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.003921729846981652,0.003921729846981652
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.005357016644633513,0.005357016644633513
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.003921729846981652,0.003921729846981652
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.007390853442086731,0.007390853442086731
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.003921729846981652,0.003921729846981652
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.004835332083456678,0.004835332083456678
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0021027661286906426,0.0021027661286906426
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0034194887519694134,0.0034194887519694134
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.003969995231048199,0.003969995231048199
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.002701113451300998,0.002701113451300998
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.003265992142063619,0.003265992142063619
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.0064720732299170065,0.0064720732299170065
LCS-A,LCS-Ponderado,8,2,0.0,0.0,7.253384912959381E-4,6.557377049180328E-4,0.001381076196213971
LCS-A,LCS-Ponderado,8,5,0.0,0.0,7.253384912959381E-4,0.002448849917397382,0.00317418840869332
LCS-A,LCS-Ponderado,8,7,0.0,0.0,7.253384912959381E-4,0.0028036224512802675,0.0035289609425762057
LCS-A,LCS-Ponderado,8,10,0.0,0.0,7.253384912959381E-4,0.003921729846981652,0.00464706833827759
LCS-A,LCS-Ponderado,8,0,0.0,0.0,7.253384912959381E-4,0.004253556495161913,0.0049788949864578505
LCS-A,LCS-Puro,10,2,0.0,0.0,7.253384912959381E-4,6.557377049180328E-4,0.001381076196213971
LCS-A,LCS-Puro,10,5,0.0,0.0,7.253384912959381E-4,0.002157410937433812,0.00288274942872975
LCS-A,LCS-Puro,10,7,0.0,0.0,7.253384912959381E-4,0.0025121834713166973,0.0032375219626126356
LCS-A,LCS-Puro,10,10,0.0,0.0,7.253384912959381E-4,0.0029745531621000487,0.003699891653395987
LCS-A,LCS-Puro,10,0,0.0,0.0,7.253384912959381E-4,0.00771881284843349,0.008444151339729429
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,15,7,0.0,0.0,1.2088974854932302E-4,0.0025121834713166973,0.0026330732198660205
LCS-A,LCS-Puro,15,10,0.0,0.0,1.2088974854932302E-4,0.0029745531621000487,0.0030954429106493718
LCS-A,LCS-Puro,15,0,0.0,0.0,1.4581000373273609E-4,0.0064808376434960764,0.0066266476472288125
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.0025121834713166973,0.0025121834713166973
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.0029745531621000487,0.0029745531621000487
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.004599182646193816,0.004599182646193816
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.0025121834713166973,0.0025121834713166973
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.0029745531621000487,0.0029745531621000487
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.004006469858275077,0.004006469858275077
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.0025121834713166973,0.0025121834713166973
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.003217072027569734,0.003217072027569734
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.007844964947466861,0.007844964947466861
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.0025121834713166973,0.0025121834713166973
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.003217072027569734,0.003217072027569734
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.004563313916728073,0.004563313916728073
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.0025121834713166973,0.0025121834713166973
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.003217072027569734,0.003217072027569734
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.006457076760400988,0.006457076760400988
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.0017202524674884568,0.0017202524674884568
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.0023083776408583017,0.0023083776408583017
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.002858884119937088,0.002858884119937088
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.00310084824298988,0.00310084824298988
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.0025121834713166973,0.0025121834713166973
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.003021391569594194,0.003021391569594194
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.005793173650367617,0.005793173650367617
LCS-A,LCS-Puro,8,2,0.0,0.0,7.253384912959381E-4,6.557377049180328E-4,0.001381076196213971
LCS-A,LCS-Puro,8,5,0.0,0.0,7.253384912959381E-4,0.002157410937433812,0.00288274942872975
LCS-A,LCS-Puro,8,7,0.0,0.0,7.253384912959381E-4,0.0025121834713166973,0.0032375219626126356
LCS-A,LCS-Puro,8,10,0.0,0.0,7.253384912959381E-4,0.003021391569594194,0.003746730060890132
LCS-A,LCS-Puro,8,0,0.0,0.0,7.253384912959381E-4,0.004470981443688888,0.005196319934984826
LCS-A,LCS-R,10,2,0.0,0.0,7.253384912959381E-4,6.557377049180328E-4,0.001381076196213971
LCS-A,LCS-R,10,5,0.0,0.0,7.253384912959381E-4,0.002448849917397382,0.00317418840869332
LCS-A,LCS-R,10,7,0.0,0.0,7.253384912959381E-4,0.0028036224512802675,0.0035289609425762057
LCS-A,LCS-R,10,10,0.0,0.0,7.253384912959381E-4,0.003265992142063619,0.003991330633359557
LCS-A,LCS-R,10,0,0.0,0.0,7.253384912959381E-4,0.006732928390119822,0.00745826688141576
LCS-A,LCS-R,15,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,15,7,0.0,0.0,1.2088974854932302E-4,0.0028036224512802675,0.0029245121998295906
LCS-A,LCS-R,15,10,0.0,0.0,1.2088974854932302E-4,0.003265992142063619,0.003386881890612942
LCS-A,LCS-R,15,0,0.0,0.0,1.4581000373273609E-4,0.004952994390611105,0.005098804394343841
LCS-A,LCS-R,20,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.003265992142063619,0.003265992142063619
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.007007113815007704,0.007007113815007704
LCS-A,LCS-R,25,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.003265992142063619,0.003265992142063619
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.00677423266649914,0.00677423266649914
LCS-A,LCS-R,30,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.003508511007533304,0.003508511007533304
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.005059136624124669,0.005059136624124669
LCS-A,LCS-R,40,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.003508511007533304,0.003508511007533304
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.006754196547755143,0.006754196547755143
LCS-A,LCS-R,50,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.003508511007533304,0.003508511007533304
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.005995346226743995,0.005995346226743995
LCS-A,LCS-R,5,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.002157410937433812,0.002157410937433812
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.0023812373858491946,0.0023812373858491946
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.002931743864927981,0.002931743864927981
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.00589382597134937,0.00589382597134937
LCS-A,LCS-R,60,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.002448849917397382,0.002448849917397382
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.0028036224512802675,0.0028036224512802675
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.003312830549557764,0.003312830549557764
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.005232247499798228,0.005232247499798228
LCS-A,LCS-R,8,2,0.0,0.0,7.253384912959381E-4,6.557377049180328E-4,0.001381076196213971
LCS-A,LCS-R,8,5,0.0,0.0,7.253384912959381E-4,0.0022667005549201506,0.002992039046216089
LCS-A,LCS-R,8,7,0.0,0.0,7.253384912959381E-4,0.002621473088803036,0.0033468115800989744
LCS-A,LCS-R,8,10,0.0,0.0,7.253384912959381E-4,0.0031306811870805327,0.003856019678376471
LCS-A,LCS-R,8,0,0.0,0.0,7.253384912959381E-4,0.0034973192213755087,0.0042226577126714465
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0023412335079487645,0.0023412335079487645
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,15,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0025220006436505256,0.0025220006436505256
LCS-A,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,20,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.0024367956354231614,0.0024367956354231614
LCS-A,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,25,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0019697459880456446,0.0019697459880456446
LCS-A,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,30,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0026487132436346867,0.0026487132436346867
LCS-A,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
