recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein,40,5,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
ItemIDCount,Levenshtein,40,7,0.0,0.0,0.0,5.931822171941965E-4,5.931822171941965E-4
ItemIDCount,Levenshtein,40,10,0.0,0.0,0.0,5.931822171941965E-4,5.931822171941965E-4
ItemIDCount,Levenshtein,40,0,0.0,0.0,4.2272461403482556E-4,5.931822171941965E-4,0.001015906831229022
ItemIDCount,Levenshtein,50,2,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,50,5,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,50,7,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,50,10,0.0,0.0,0.0,8.601805832077792E-4,8.601805832077792E-4
ItemIDCount,Levenshtein,50,0,0.0,0.0,0.0,8.601805832077792E-4,8.601805832077792E-4
ItemIDCount,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,10,0.0,0.0,0.0,1.3817386159105843E-4,1.3817386159105843E-4
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,1.829364691005261E-4,1.829364691005261E-4
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,7.472840136413554E-4,7.472840136413554E-4
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,8.471103460991392E-4,8.471103460991392E-4
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,1.2661061893625702E-4,1.2661061893625702E-4
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,1.713665777228781E-4,1.713665777228781E-4
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,4.2272461403482556E-4,0.0,4.2272461403482556E-4
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,1.4439573319263902E-4,1.4439573319263902E-4
ItemIDCount,User-based,5,10,0.0,0.0,0.0,1.4439573319263902E-4,1.4439573319263902E-4
ItemIDCount,User-based,5,0,0.0,0.0,0.0,2.1326326058482026E-4,2.1326326058482026E-4
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,3.7007227207427047E-5,3.7007227207427047E-5
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,1.0376737746615038E-4,1.0376737746615038E-4
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,4.1337982877717394E-5,4.1337982877717394E-5
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,5.607770987995918E-5,5.607770987995918E-5
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,9.189305339391793E-4,4.6570504797920434E-4,0.0013846355819183837
LCS-A,LCS-Ponderado,10,5,0.0,0.0,9.189305339391793E-4,0.0018482786359379742,0.0027672091698771537
LCS-A,LCS-Ponderado,10,7,0.0,0.0,9.189305339391793E-4,0.0022100001392012054,0.003128930673140385
LCS-A,LCS-Ponderado,10,10,0.0,0.0,9.189305339391793E-4,0.0028483580105143303,0.0037672885444535098
LCS-A,LCS-Ponderado,10,0,0.0,0.0,9.189305339391793E-4,0.003042405957734492,0.003961336491673672
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,15,7,0.0,0.0,3.2732966064214793E-4,0.0022100001392012054,0.0025373297998433535
LCS-A,LCS-Ponderado,15,10,0.0,0.0,3.2732966064214793E-4,0.0024783739405178215,0.0028057036011599696
LCS-A,LCS-Ponderado,15,0,0.0,0.0,5.308805845956995E-4,0.003945254746335173,0.004476135330930872
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0024783739405178215,0.0024783739405178215
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.004836001984549169,0.004836001984549169
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0024783739405178215,0.0024783739405178215
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0033501532052152127,0.0033501532052152127
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0028483580105143303,0.0028483580105143303
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.004180526878815547,0.004180526878815547
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0028483580105143303,0.0028483580105143303
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.004666669858797803,0.004666669858797803
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0028483580105143303,0.0028483580105143303
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.00360432633289411,0.00360432633289411
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0017234086068155208,0.0017234086068155208
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.002416298252011919,0.002416298252011919
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0027901012097850857,0.0027901012097850857
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.002092553248847668,0.002092553248847668
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0024783739405178215,0.0024783739405178215
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.0044715461343654735,0.0044715461343654735
LCS-A,LCS-Ponderado,8,2,0.0,0.0,9.189305339391793E-4,4.6570504797920434E-4,0.0013846355819183837
LCS-A,LCS-Ponderado,8,5,0.0,0.0,9.189305339391793E-4,0.0018482786359379742,0.0027672091698771537
LCS-A,LCS-Ponderado,8,7,0.0,0.0,9.189305339391793E-4,0.0022100001392012054,0.003128930673140385
LCS-A,LCS-Ponderado,8,10,0.0,0.0,9.189305339391793E-4,0.0028483580105143303,0.0037672885444535098
LCS-A,LCS-Ponderado,8,0,0.0,0.0,9.189305339391793E-4,0.0033616860649418397,0.004280616598881019
LCS-A,LCS-Puro,10,2,0.0,0.0,9.189305339391793E-4,4.6570504797920434E-4,0.0013846355819183837
LCS-A,LCS-Puro,10,5,0.0,0.0,9.189305339391793E-4,0.0017360208863922589,0.002654951420331438
LCS-A,LCS-Puro,10,7,0.0,0.0,9.189305339391793E-4,0.0020977423896554903,0.0030166729235946697
LCS-A,LCS-Puro,10,10,0.0,0.0,9.189305339391793E-4,0.002366116190972106,0.0032850467249112853
LCS-A,LCS-Puro,10,0,0.0,0.0,9.189305339391793E-4,0.005409009160210209,0.0063279396941493884
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,15,7,0.0,0.0,3.2732966064214793E-4,0.0020977423896554903,0.0024250720502976384
LCS-A,LCS-Puro,15,10,0.0,0.0,3.2732966064214793E-4,0.002366116190972106,0.002693445851614254
LCS-A,LCS-Puro,15,0,0.0,0.0,5.308805845956995E-4,0.004493868237851635,0.005024748822447334
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.0020977423896554903,0.0020977423896554903
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.002366116190972106,0.002366116190972106
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.003599689910871911,0.003599689910871911
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.0020977423896554903,0.0020977423896554903
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.002366116190972106,0.002366116190972106
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.0029995005581862377,0.0029995005581862377
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.0020977423896554903,0.0020977423896554903
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.0026587841163086905,0.0026587841163086905
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.005299396473295704,0.005299396473295704
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.0020977423896554903,0.0020977423896554903
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.0026587841163086905,0.0026587841163086905
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.0035687473870215612,0.0035687473870215612
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.0020977423896554903,0.0020977423896554903
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.0026587841163086905,0.0026587841163086905
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.004651113525920352,0.004651113525920352
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.0013522091056120506,0.0013522091056120506
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.001942583914787909,0.001942583914787909
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.0023163868725610756,0.0023163868725610756
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.002404161831032002,0.002404161831032002
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.0020977423896554903,0.0020977423896554903
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.0024680713145615167,0.0024680713145615167
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.004651603436816417,0.004651603436816417
LCS-A,LCS-Puro,8,2,0.0,0.0,9.189305339391793E-4,4.6570504797920434E-4,0.0013846355819183837
LCS-A,LCS-Puro,8,5,0.0,0.0,9.189305339391793E-4,0.0017360208863922589,0.002654951420331438
LCS-A,LCS-Puro,8,7,0.0,0.0,9.189305339391793E-4,0.0020977423896554903,0.0030166729235946697
LCS-A,LCS-Puro,8,10,0.0,0.0,9.189305339391793E-4,0.0024680713145615167,0.003387001848500696
LCS-A,LCS-Puro,8,0,0.0,0.0,9.189305339391793E-4,0.0035285135552791725,0.0044474440892183515
LCS-A,LCS-R,10,2,0.0,0.0,9.189305339391793E-4,4.6570504797920434E-4,0.0013846355819183837
LCS-A,LCS-R,10,5,0.0,0.0,9.189305339391793E-4,0.0018482786359379742,0.0027672091698771537
LCS-A,LCS-R,10,7,0.0,0.0,9.189305339391793E-4,0.0022100001392012054,0.003128930673140385
LCS-A,LCS-R,10,10,0.0,0.0,9.189305339391793E-4,0.0024783739405178215,0.003397304474457001
LCS-A,LCS-R,10,0,0.0,0.0,9.189305339391793E-4,0.004596843498021015,0.005515774031960194
LCS-A,LCS-R,15,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,15,7,0.0,0.0,3.2732966064214793E-4,0.0022100001392012054,0.0025373297998433535
LCS-A,LCS-R,15,10,0.0,0.0,3.2732966064214793E-4,0.0024783739405178215,0.0028057036011599696
LCS-A,LCS-R,15,0,0.0,0.0,5.308805845956995E-4,0.003751515054521717,0.004282395639117417
LCS-A,LCS-R,20,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.0024783739405178215,0.0024783739405178215
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.0046331434787302015,0.0046331434787302015
LCS-A,LCS-R,25,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.0024783739405178215,0.0024783739405178215
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.004348501246483582,0.004348501246483582
LCS-A,LCS-R,30,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.0027710418658544057,0.0027710418658544057
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.0038619367322212735,0.0038619367322212735
LCS-A,LCS-R,40,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.0027710418658544057,0.0027710418658544057
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.004447295264177468,0.004447295264177468
LCS-A,LCS-R,50,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.0027710418658544057,0.0027710418658544057
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.004200036312062919,0.004200036312062919
LCS-A,LCS-R,5,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.0017360208863922589,0.0017360208863922589
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.001972988631553327,0.001972988631553327
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.002346791589326494,0.002346791589326494
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.0036832478281016772,0.0036832478281016772
LCS-A,LCS-R,60,2,0.0,0.0,0.0,4.6570504797920434E-4,4.6570504797920434E-4
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.0018482786359379742,0.0018482786359379742
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.0022100001392012054,0.0022100001392012054
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.0025803290641072322,0.0025803290641072322
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.004048599343120029,0.004048599343120029
LCS-A,LCS-R,8,2,0.0,0.0,9.189305339391793E-4,4.6570504797920434E-4,0.0013846355819183837
LCS-A,LCS-R,8,5,0.0,0.0,9.189305339391793E-4,0.0017795001413837576,0.002698430675322937
LCS-A,LCS-R,8,7,0.0,0.0,9.189305339391793E-4,0.002141221644646989,0.0030601521785861684
LCS-A,LCS-R,8,10,0.0,0.0,9.189305339391793E-4,0.0025115505695530154,0.003430481103492195
LCS-A,LCS-R,8,0,0.0,0.0,9.189305339391793E-4,0.002844931777916875,0.0037638623118560546
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,6.937784117509944E-4,6.937784117509944E-4
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0011082045052019584,0.0011082045052019584
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0014820074629751248,0.0014820074629751248
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0014635831098860907,0.0014635831098860907
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,15,5,0.0,0.0,0.0,6.937784117509944E-4,6.937784117509944E-4
LCS-A,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0011082045052019584,0.0011082045052019584
LCS-A,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0014820074629751248,0.0014820074629751248
LCS-A,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0015985771165327634,0.0015985771165327634
LCS-A,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,20,5,0.0,0.0,0.0,6.937784117509944E-4,6.937784117509944E-4
LCS-A,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0011082045052019584,0.0011082045052019584
LCS-A,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0014820074629751248,0.0014820074629751248
LCS-A,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.0016723546684255441,0.0016723546684255441
LCS-A,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,25,5,0.0,0.0,0.0,6.937784117509944E-4,6.937784117509944E-4
LCS-A,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0011082045052019584,0.0011082045052019584
LCS-A,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0014820074629751248,0.0014820074629751248
LCS-A,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0013355255825362364,0.0013355255825362364
