recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
Dominance,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
Dominance,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
Dominance,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,20,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.003278688524590164,0.04720566318926975,0.014642324888226529
Dominance,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,25,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,5,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
Dominance,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,10,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,20,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
Dominance,User-based,5,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
Dominance,User-based,5,0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
Dominance,User-based,8,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
Dominance,User-based,8,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0,0.0,0.08524590163934426,0.34098360655737703,0.08524590163934426
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.019672131147540985,0.07868852459016394,0.019672131147540985
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.029508196721311476,0.1180327868852459,0.029508196721311476
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,0.019672131147540985,0.07868852459016394,0.019672131147540985
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.12131147540983607,0.4852459016393443,0.12131147540983607
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,0.05573770491803279,0.22295081967213115,0.05573770491803279
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,0.02622950819672131,0.10491803278688525,0.02622950819672131
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
ItemIDCount,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
ItemIDCount,LCS-Puro,5,5,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
ItemIDCount,LCS-Puro,5,7,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
ItemIDCount,LCS-Puro,5,10,0.0,0.0,0.0,0.0,0.0,0.019672131147540985,0.07868852459016394,0.019672131147540985
ItemIDCount,LCS-Puro,5,0,0.0,0.0,0.0,0.0,0.0,0.019672131147540985,0.07868852459016394,0.019672131147540985
ItemIDCount,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
